store_name,platform,review_count,avg_food_score,avg_price_score,avg_service_score,avg_atmosphere_score,avg_total_score,positive_ratio,neutral_ratio,negative_ratio
뼈탄집 성수역점,kakao,96,4.729166666666667,0.0,1.65625,0.08333333333333333,6.46875,0.9895833333333334,0.0,0.010416666666666666
뼈탄집 성수역점,naver,165,4.1878787878787875,0.048484848484848485,1.793939393939394,0.03636363636363636,6.066666666666666,0.9818181818181818,0.006060606060606061,0.012121212121212121
성수족발,kakao,26,0.7692307692307693,-0.07692307692307693,-0.46153846153846156,-0.038461538461538464,0.19230769230769232,0.46153846153846156,0.11538461538461539,0.4230769230769231
성수족발,naver,108,2.1203703703703702,0.018518518518518517,-0.26851851851851855,0.018518518518518517,1.8888888888888888,0.5833333333333334,0.2222222222222222,0.19444444444444445
소문난성수감자탕,kakao,174,1.5229885057471264,-0.034482758620689655,-1.3333333333333333,-0.05172413793103448,0.10344827586206896,0.3735632183908046,0.21264367816091953,0.41379310344827586
소문난성수감자탕,naver,153,2.3398692810457518,0.026143790849673203,-0.1895424836601307,-0.13725490196078433,2.0392156862745097,0.6535947712418301,0.1437908496732026,0.20261437908496732
옥동식,naver,143,3.4195804195804196,0.027972027972027972,0.21678321678321677,0.04895104895104895,3.7132867132867133,0.8181818181818182,0.1048951048951049,0.07692307692307693
옥동식 서교점,kakao,97,2.6907216494845363,-0.041237113402061855,-0.6494845360824743,0.010309278350515464,2.0103092783505154,0.6082474226804123,0.15463917525773196,0.23711340206185566
원조 조박집 본관,naver,70,2.357142857142857,0.14285714285714285,0.8714285714285714,-0.08571428571428572,3.2857142857142856,0.8428571428571429,0.08571428571428572,0.07142857142857142
원조조박집 본관,kakao,22,2.409090909090909,0.0,-0.5454545454545454,-0.09090909090909091,1.7727272727272727,0.6363636363636364,0.09090909090909091,0.2727272727272727
육산장 홍대본점,kakao,67,2.611940298507463,0.11940298507462686,1.4477611940298507,0.014925373134328358,4.1940298507462686,0.8507462686567164,0.11940298507462686,0.029850746268656716
육산장 홍대본점,naver,109,3.073394495412844,0.09174311926605505,1.871559633027523,0.08256880733944955,5.1192660550458715,0.981651376146789,0.01834862385321101,0.0
육지,kakao,91,2.8241758241758244,-0.02197802197802198,0.7582417582417582,-0.0989010989010989,3.4615384615384617,0.7802197802197802,0.08791208791208792,0.13186813186813187
을밀대 본점,kakao,107,1.7289719626168225,-0.1308411214953271,-0.21495327102803738,-0.08411214953271028,1.2990654205607477,0.4953271028037383,0.27102803738317754,0.2336448598130841
을밀대 평양냉면,naver,139,2.539568345323741,-0.04316546762589928,0.28776978417266186,-0.050359712230215826,2.7338129496402876,0.7338129496402878,0.17266187050359713,0.09352517985611511
이태리국시 성수,kakao,91,2.923076923076923,0.02197802197802198,1.4395604395604396,0.13186813186813187,4.516483516483516,0.9230769230769231,0.06593406593406594,0.01098901098901099
이태리국시 성수,naver,183,3.546448087431694,0.03278688524590164,1.3114754098360655,0.15300546448087432,5.043715846994536,0.9289617486338798,0.04918032786885246,0.02185792349726776
일등식당,kakao,35,3.0,0.34285714285714286,0.37142857142857144,-0.02857142857142857,3.6857142857142855,0.8285714285714286,0.08571428571428572,0.08571428571428572
일등식당,naver,68,3.323529411764706,0.35294117647058826,0.7941176470588235,0.014705882352941176,4.485294117647059,0.8529411764705882,0.11764705882352941,0.029411764705882353
장인닭갈비 홍대점,kakao,136,2.9705882352941178,0.07352941176470588,0.375,0.014705882352941176,3.4338235294117645,0.7941176470588235,0.08088235294117647,0.125
장인닭갈비 홍대점,naver,88,2.5113636363636362,0.11363636363636363,1.1704545454545454,0.14772727272727273,3.9431818181818183,0.8409090909090909,0.10227272727272728,0.056818181818181816
조선시대,naver,126,3.0476190476190474,0.09523809523809523,1.4206349206349207,0.023809523809523808,4.587301587301587,0.9365079365079365,0.05555555555555555,0.007936507936507936
쭌곱창,kakao,64,2.515625,0.25,1.1875,-0.03125,3.921875,0.828125,0.09375,0.078125
쭌곱창,naver,116,3.1982758620689653,0.2413793103448276,1.6120689655172413,0.017241379310344827,5.068965517241379,0.9655172413793104,0.034482758620689655,0.0
태양곱창 성수,kakao,57,1.5614035087719298,0.0,0.15789473684210525,0.017543859649122806,1.736842105263158,0.6140350877192983,0.19298245614035087,0.19298245614035087
태양곱창 성수점,naver,111,2.9279279279279278,0.018018018018018018,0.5315315315315315,0.009009009009009009,3.4864864864864864,0.8648648648648649,0.09009009009009009,0.04504504504504504
할머니의 레시피,naver,66,3.590909090909091,0.2727272727272727,0.8333333333333334,0.045454545454545456,4.742424242424242,0.7878787878787878,0.10606060606060606,0.10606060606060606
할머니의레시피,kakao,29,1.793103448275862,0.13793103448275862,-0.5517241379310345,-0.06896551724137931,1.3103448275862069,0.4482758620689655,0.2413793103448276,0.3103448275862069
홍대 육지,naver,165,3.8181818181818183,-0.024242424242424242,1.7575757575757576,0.03636363636363636,5.587878787878788,0.9636363636363636,0.030303030303030304,0.006060606060606061
홍대 조선시대,kakao,61,2.737704918032787,0.16393442622950818,2.19672131147541,0.09836065573770492,5.19672131147541,0.9672131147540983,0.03278688524590164,0.0
황금콩밭,kakao,44,2.5,-0.22727272727272727,0.1590909090909091,0.06818181818181818,2.5,0.7045454545454546,0.1590909090909091,0.13636363636363635
황금콩밭,naver,73,3.643835616438356,0.1095890410958904,0.5616438356164384,0.1095890410958904,4.424657534246576,0.7945205479452054,0.1232876712328767,0.0821917808219178
훼미리손칼국수보쌈,kakao,51,2.3529411764705883,0.47058823529411764,-0.39215686274509803,-0.0196078431372549,2.411764705882353,0.7058823529411765,0.11764705882352941,0.17647058823529413
훼미리손칼국수보쌈,naver,147,3.4489795918367347,0.43537414965986393,0.047619047619047616,-0.02040816326530612,3.9115646258503403,0.8027210884353742,0.04081632653061224,0.1564625850340136
